type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,7698063.92,204.9994421896,2024-03-23T01:13:20.931Z,1711156400931,2.663e-05
,SHIB/USDT,8091309.67,215.4715765121,2024-03-23T01:13:21.845Z,1711156401845,2.663e-05
,SHIB/USDT,6772962.05,180.3639793915,2024-03-23T01:13:24.032Z,1711156404032,2.663e-05
,SHIB/USDT,6772853.28,180.3610828464,2024-03-23T01:13:26.460Z,1711156406460,2.663e-05
,SHIB/USDT,7236109.14,192.6975863982,2024-03-23T01:13:27.077Z,1711156407077,2.663e-05
,SHIB/USDT,6789174.11,180.7957065493,2024-03-23T01:13:28.579Z,1711156408579,2.663e-05
,SHIB/USDT,6773002.49,180.3650563087,2024-03-23T01:13:28.705Z,1711156408705,2.663e-05
,SHIB/USDT,6772782.95,180.3592099585,2024-03-23T01:13:29.268Z,1711156409268,2.663e-05
,SHIB/USDT,7206083.74,191.8980099962,2024-03-23T01:13:29.953Z,1711156409953,2.663e-05
,SHIB/USDT,7801042.9,207.741772427,2024-03-23T01:13:30.490Z,1711156410490,2.663e-05
,SHIB/USDT,4443532.76,118.3757127264,2024-03-23T01:13:39.213Z,1711156419213,2.664e-05
,SHIB/USDT,7879670.89,209.8356358007,2024-03-23T01:13:40.281Z,1711156420281,2.663e-05
,SHIB/USDT,6950367.39,185.0882835957,2024-03-23T01:13:40.916Z,1711156420916,2.663e-05
,SHIB/USDT,7033887.22,187.3124166686,2024-03-23T01:13:41.485Z,1711156421485,2.663e-05
,SHIB/USDT,6996974.11,186.3993902904,2024-03-23T01:13:41.546Z,1711156421546,2.664e-05
,SHIB/USDT,6772900.66,180.3623445758,2024-03-23T01:13:42.040Z,1711156422040,2.663e-05
,SHIB/USDT,8049934.46,214.3697546698,2024-03-23T01:13:42.611Z,1711156422611,2.663e-05
,SHIB/USDT,8837864.27,235.3523255101,2024-03-23T01:13:43.118Z,1711156423118,2.663e-05
,SHIB/USDT,8943558.89,238.1669732407,2024-03-23T01:13:44.145Z,1711156424145,2.663e-05
,SHIB/USDT,8633944.01,229.9219289863,2024-03-23T01:13:45.366Z,1711156425366,2.663e-05
,SHIB/USDT,7745035.63,206.2502988269,2024-03-23T01:13:46.641Z,1711156426641,2.663e-05
,SHIB/USDT,7807664.63,207.9961857432,2024-03-23T01:13:46.858Z,1711156426858,2.664e-05
,SHIB/USDT,6772793.4,180.359488242,2024-03-23T01:13:47.597Z,1711156427597,2.663e-05
,SHIB/USDT,6842254.32,182.2092325416,2024-03-23T01:13:48.004Z,1711156428004,2.663e-05
,SHIB/USDT,8650779.51,230.3702583513,2024-03-23T01:13:48.474Z,1711156428474,2.663e-05
,SHIB/USDT,6772797.69,180.3596024847,2024-03-23T01:13:49.037Z,1711156429037,2.663e-05
,SHIB/USDT,8101762.33,215.8309484712,2024-03-23T01:13:50.177Z,1711156430177,2.664e-05
,SHIB/USDT,8130464.85,216.5142789555,2024-03-23T01:13:50.562Z,1711156430562,2.663e-05
,SHIB/USDT,6843540.25,182.2434768575,2024-03-23T01:13:51.050Z,1711156431050,2.663e-05
,SHIB/USDT,7029009.57,187.1825248491,2024-03-23T01:13:51.674Z,1711156431674,2.663e-05
,SHIB/USDT,6772882.92,180.3618721596,2024-03-23T01:13:52.614Z,1711156432614,2.663e-05
,SHIB/USDT,6777467.29,180.5517286056,2024-03-23T01:13:53.209Z,1711156433209,2.664e-05
,SHIB/USDT,7489497.01,199.5202003464,2024-03-23T01:13:54.455Z,1711156434455,2.664e-05
,SHIB/USDT,7281123.37,193.9691265768,2024-03-23T01:13:54.495Z,1711156434495,2.664e-05
,SHIB/USDT,7999497.15,213.106604076,2024-03-23T01:13:55.107Z,1711156435107,2.664e-05
,SHIB/USDT,6903786.45,183.916871028,2024-03-23T01:13:55.281Z,1711156435281,2.664e-05
,SHIB/USDT,6772939.28,180.3633730264,2024-03-23T01:13:55.980Z,1711156435980,2.663e-05
,SHIB/USDT,6770591.75,180.36856422,2024-03-23T01:13:56.644Z,1711156436644,2.664e-05
,SHIB/USDT,7006478.72,186.6525931008,2024-03-23T01:13:57.340Z,1711156437340,2.664e-05
,SHIB/USDT,8369121.55,222.953398092,2024-03-23T01:13:59.376Z,1711156439376,2.664e-05
,SHIB/USDT,6962475.7,185.480352648,2024-03-23T01:14:00.270Z,1711156440270,2.664e-05
,SHIB/USDT,6500240.47,173.1014037161,2024-03-23T01:14:00.342Z,1711156440342,2.663e-05
,SHIB/USDT,5418348.82,144.2906290766,2024-03-23T01:14:02.052Z,1711156442052,2.663e-05
,SHIB/USDT,5649887.24,150.4564972012,2024-03-23T01:14:02.793Z,1711156442793,2.663e-05
,SHIB/USDT,5552467.11,147.8621991393,2024-03-23T01:14:03.476Z,1711156443476,2.663e-05
,SHIB/USDT,6261893.93,166.7542353559,2024-03-23T01:14:04.092Z,1711156444092,2.663e-05
,SHIB/USDT,5543030.24,147.6108952912,2024-03-23T01:14:05.344Z,1711156445344,2.663e-05
,SHIB/USDT,5836133.25,155.4162284475,2024-03-23T01:14:05.403Z,1711156445403,2.663e-05
,SHIB/USDT,5484857.84,146.0617642792,2024-03-23T01:14:05.669Z,1711156445669,2.663e-05
,SHIB/USDT,5403519.9,143.895734937,2024-03-23T01:14:06.167Z,1711156446167,2.663e-05
,SHIB/USDT,5403322.83,143.8904869629,2024-03-23T01:14:06.560Z,1711156446560,2.663e-05
,SHIB/USDT,5871929.96,156.3694948348,2024-03-23T01:14:06.630Z,1711156446630,2.663e-05
,SHIB/USDT,5601279.21,149.1620653623,2024-03-23T01:14:07.841Z,1711156447841,2.663e-05
,SHIB/USDT,6020306.92,160.3809763488,2024-03-23T01:14:08.990Z,1711156448990,2.664e-05
,SHIB/USDT,5401432.09,143.8941508776,2024-03-23T01:14:10.226Z,1711156450226,2.664e-05
,SHIB/USDT,5667336.14,150.9778347696,2024-03-23T01:14:12.744Z,1711156452744,2.664e-05
,SHIB/USDT,5421631.3,144.432257832,2024-03-23T01:14:13.550Z,1711156453550,2.664e-05
,SHIB/USDT,5407888.78,144.0661570992,2024-03-23T01:14:14.221Z,1711156454221,2.664e-05
,SHIB/USDT,5649204.75,150.49481454,2024-03-23T01:14:14.396Z,1711156454396,2.664e-05
,SHIB/USDT,5759356.93,153.4292686152,2024-03-23T01:14:15.295Z,1711156455295,2.664e-05
,SHIB/USDT,6792596.49,180.9547704936,2024-03-23T01:14:15.713Z,1711156455713,2.664e-05
,SHIB/USDT,5662742.64,150.7988365032,2024-03-23T01:14:16.782Z,1711156456782,2.663e-05
,SHIB/USDT,5401457.44,143.8948262016,2024-03-23T01:14:17.483Z,1711156457483,2.664e-05
,SHIB/USDT,5623347.26,149.8059710064,2024-03-23T01:14:19.324Z,1711156459324,2.664e-05
,SHIB/USDT,6253618.45,166.5338593235,2024-03-23T01:14:21.782Z,1711156461782,2.663e-05
,SHIB/USDT,5679293.13,151.2395760519,2024-03-23T01:14:22.557Z,1711156462557,2.663e-05
,SHIB/USDT,5555018.73,147.9301487799,2024-03-23T01:14:23.136Z,1711156463136,2.663e-05
,SHIB/USDT,6701550.02,178.4622770326,2024-03-23T01:14:23.528Z,1711156463528,2.663e-05
,SHIB/USDT,6066517.02,161.5513482426,2024-03-23T01:14:23.698Z,1711156463698,2.663e-05
,SHIB/USDT,6807920.13,181.2949130619,2024-03-23T01:14:26.634Z,1711156466634,2.663e-05
,SHIB/USDT,5403418.0,143.89302134,2024-03-23T01:14:27.137Z,1711156467137,2.663e-05
,SHIB/USDT,5403400.25,143.8925486575,2024-03-23T01:14:27.529Z,1711156467529,2.663e-05
,SHIB/USDT,6746472.37,179.7260239368,2024-03-23T01:14:27.614Z,1711156467614,2.664e-05
,SHIB/USDT,6301406.67,167.8064596221,2024-03-23T01:14:27.682Z,1711156467682,2.663e-05
,SHIB/USDT,5660138.04,150.7294760052,2024-03-23T01:14:28.344Z,1711156468344,2.663e-05
,SHIB/USDT,5403480.53,143.8946865139,2024-03-23T01:14:29.832Z,1711156469832,2.663e-05
,SHIB/USDT,6680825.44,177.9103814672,2024-03-23T01:14:30.561Z,1711156470561,2.663e-05
,SHIB/USDT,5534941.9,147.395502797,2024-03-23T01:14:31.144Z,1711156471144,2.663e-05
,SHIB/USDT,5893599.73,157.0054968072,2024-03-23T01:14:31.337Z,1711156471337,2.664e-05
,SHIB/USDT,5499822.22,146.4602657186,2024-03-23T01:14:32.490Z,1711156472490,2.663e-05
,SHIB/USDT,5714097.3,152.166411099,2024-03-23T01:14:33.128Z,1711156473128,2.663e-05
,SHIB/USDT,5401374.76,143.8926236064,2024-03-23T01:14:33.263Z,1711156473263,2.664e-05
,SHIB/USDT,6473798.7,172.397259381,2024-03-23T01:14:33.328Z,1711156473328,2.663e-05
,SHIB/USDT,6728320.65,179.242462116,2024-03-23T01:14:35.375Z,1711156475375,2.664e-05
,SHIB/USDT,6740712.03,179.5725684792,2024-03-23T01:14:35.834Z,1711156475834,2.664e-05
,SHIB/USDT,5401488.91,143.8956645624,2024-03-23T01:14:36.649Z,1711156476649,2.664e-05
,SHIB/USDT,5767634.08,153.6497718912,2024-03-23T01:14:37.554Z,1711156477554,2.664e-05
,SHIB/USDT,5498722.52,146.4859679328,2024-03-23T01:14:39.275Z,1711156479275,2.664e-05
,SHIB/USDT,5893052.15,156.990909276,2024-03-23T01:14:41.421Z,1711156481421,2.664e-05
,SHIB/USDT,5536072.14,147.4809618096,2024-03-23T01:14:42.105Z,1711156482105,2.664e-05
,SHIB/USDT,5673690.92,151.1471261088,2024-03-23T01:14:42.244Z,1711156482244,2.664e-05
,SHIB/USDT,5633009.92,150.0633842688,2024-03-23T01:14:42.791Z,1711156482791,2.664e-05
,SHIB/USDT,6168642.28,164.2709439164,2024-03-23T01:14:43.435Z,1711156483435,2.663e-05
,SHIB/USDT,5401184.22,143.8875476208,2024-03-23T01:14:44.156Z,1711156484156,2.664e-05
,SHIB/USDT,5502217.65,146.579078196,2024-03-23T01:14:44.763Z,1711156484763,2.664e-05
,SHIB/USDT,5427849.31,144.5979056184,2024-03-23T01:14:45.157Z,1711156485157,2.664e-05
,SHIB/USDT,5401936.57,143.8535708591,2024-03-23T01:14:45.410Z,1711156485410,2.663e-05
,SHIB/USDT,5681928.14,151.3665656496,2024-03-23T01:14:45.970Z,1711156485970,2.664e-05
,SHIB/USDT,5545545.58,147.6778787954,2024-03-23T01:14:46.335Z,1711156486335,2.663e-05
,SHIB/USDT,6069130.62,161.6816397168,2024-03-23T01:14:46.552Z,1711156486552,2.664e-05
,SHIB/USDT,5558455.28,148.0216641064,2024-03-23T01:14:47.010Z,1711156487010,2.663e-05
,SHIB/USDT,6437823.54,171.4392408702,2024-03-23T01:14:47.482Z,1711156487482,2.663e-05
,SHIB/USDT,6078903.38,161.8811970094,2024-03-23T01:14:48.024Z,1711156488024,2.663e-05
,SHIB/USDT,5401411.87,143.8936122168,2024-03-23T01:14:48.429Z,1711156488429,2.664e-05
,SHIB/USDT,5401573.72,143.8979239008,2024-03-23T01:14:49.470Z,1711156489470,2.664e-05
,SHIB/USDT,7494163.12,199.719447148,2024-03-23T01:14:57.623Z,1711156497623,2.665e-05
,SHIB/USDT,5567526.95,148.3745932175,2024-03-23T01:14:58.211Z,1711156498211,2.665e-05
,SHIB/USDT,5384508.25,143.4971448625,2024-03-23T01:14:59.435Z,1711156499435,2.665e-05
,SHIB/USDT,5608060.12,149.454802198,2024-03-23T01:15:00.006Z,1711156500006,2.665e-05
,SHIB/USDT,5641752.23,150.4091144518,2024-03-23T01:15:00.431Z,1711156500431,2.666e-05
,SHIB/USDT,6187218.93,164.9512566738,2024-03-23T01:15:00.768Z,1711156500768,2.666e-05
,SHIB/USDT,5035950.99,134.2584533934,2024-03-23T01:15:03.204Z,1711156503204,2.666e-05
,SHIB/USDT,5238959.32,139.6706554712,2024-03-23T01:15:04.787Z,1711156504787,2.666e-05
,SHIB/USDT,596500.0,15.896725,2024-03-23T01:15:07.819Z,1711156507819,2.665e-05
,SHIB/USDT,5166167.47,137.7300247502,2024-03-23T01:15:30.227Z,1711156530227,2.666e-05
,SHIB/USDT,5037740.24,134.255777396,2024-03-23T01:15:30.493Z,1711156530493,2.665e-05
,SHIB/USDT,5039895.47,134.2628153208,2024-03-23T01:15:32.832Z,1711156532832,2.664e-05
,SHIB/USDT,5026404.62,133.953683123,2024-03-23T01:15:33.370Z,1711156533370,2.665e-05
,SHIB/USDT,5040316.75,134.3244413875,2024-03-23T01:15:33.706Z,1711156533706,2.665e-05
,SHIB/USDT,5143184.39,137.0658639935,2024-03-23T01:15:34.244Z,1711156534244,2.665e-05
,SHIB/USDT,5024269.22,133.8465320208,2024-03-23T01:15:34.756Z,1711156534756,2.664e-05
,SHIB/USDT,6022342.99,160.4352172536,2024-03-23T01:15:34.936Z,1711156534936,2.664e-05
,SHIB/USDT,5982968.37,159.3862773768,2024-03-23T01:15:35.566Z,1711156535566,2.664e-05
,SHIB/USDT,5024041.1,133.890695315,2024-03-23T01:15:35.710Z,1711156535710,2.665e-05
,SHIB/USDT,6667472.7,177.688147455,2024-03-23T01:15:36.258Z,1711156536258,2.665e-05
,SHIB/USDT,5023860.88,133.885892452,2024-03-23T01:15:36.721Z,1711156536721,2.665e-05
,SHIB/USDT,5078152.06,135.332752399,2024-03-23T01:15:36.925Z,1711156536925,2.665e-05
,SHIB/USDT,5827375.41,155.2995546765,2024-03-23T01:15:37.224Z,1711156537224,2.665e-05
,SHIB/USDT,5023710.46,133.881883759,2024-03-23T01:15:38.420Z,1711156538420,2.665e-05
,SHIB/USDT,5024432.89,133.8508921896,2024-03-23T01:15:38.485Z,1711156538485,2.664e-05
,SHIB/USDT,5023925.7,133.887619905,2024-03-23T01:15:38.916Z,1711156538916,2.665e-05
,SHIB/USDT,5268481.71,140.4050375715,2024-03-23T01:15:39.730Z,1711156539730,2.665e-05
,SHIB/USDT,6777295.74,180.614931471,2024-03-23T01:15:40.108Z,1711156540108,2.665e-05
,SHIB/USDT,5023815.66,133.884687339,2024-03-23T01:15:41.263Z,1711156541263,2.665e-05
,SHIB/USDT,6717527.7,179.022113205,2024-03-23T01:15:41.363Z,1711156541363,2.665e-05
,SHIB/USDT,5149218.91,137.2266839515,2024-03-23T01:15:41.520Z,1711156541520,2.665e-05
,SHIB/USDT,5116258.74,136.348295421,2024-03-23T01:15:42.551Z,1711156542551,2.665e-05
,SHIB/USDT,5182101.11,138.1029945815,2024-03-23T01:15:42.815Z,1711156542815,2.665e-05
,SHIB/USDT,5023870.8,133.88615682,2024-03-23T01:15:43.479Z,1711156543479,2.665e-05
,SHIB/USDT,5022012.41,133.8868508506,2024-03-23T01:15:43.622Z,1711156543622,2.666e-05
,SHIB/USDT,5965062.76,158.968922554,2024-03-23T01:15:44.081Z,1711156544081,2.665e-05
,SHIB/USDT,5190652.26,138.330882729,2024-03-23T01:15:44.170Z,1711156544170,2.665e-05
,SHIB/USDT,5023989.62,133.889323373,2024-03-23T01:15:45.978Z,1711156545978,2.665e-05
,SHIB/USDT,6105119.3,162.701429345,2024-03-23T01:15:46.107Z,1711156546107,2.665e-05
,SHIB/USDT,5231905.59,139.4302839735,2024-03-23T01:15:46.978Z,1711156546978,2.665e-05
,SHIB/USDT,5281579.22,140.754086213,2024-03-23T01:15:47.237Z,1711156547237,2.665e-05
,SHIB/USDT,5621297.64,149.8637950824,2024-03-23T01:15:47.410Z,1711156547410,2.666e-05
,SHIB/USDT,5023847.79,133.8855436035,2024-03-23T01:15:48.160Z,1711156548160,2.665e-05
,SHIB/USDT,5024019.65,133.8901236725,2024-03-23T01:15:48.458Z,1711156548458,2.665e-05
,SHIB/USDT,5182882.04,138.123806366,2024-03-23T01:15:48.581Z,1711156548581,2.665e-05
,SHIB/USDT,6504132.41,173.2700874024,2024-03-23T01:15:49.654Z,1711156549654,2.664e-05
,SHIB/USDT,5023859.91,133.8858666015,2024-03-23T01:15:49.719Z,1711156549719,2.665e-05
,SHIB/USDT,5024117.74,133.8424965936,2024-03-23T01:15:50.432Z,1711156550432,2.664e-05
,SHIB/USDT,5104837.61,135.9928739304,2024-03-23T01:15:50.686Z,1711156550686,2.664e-05
,SHIB/USDT,5138358.12,136.937243898,2024-03-23T01:15:51.091Z,1711156551091,2.665e-05
,SHIB/USDT,6054469.59,161.2910698776,2024-03-23T01:15:51.140Z,1711156551140,2.664e-05
,SHIB/USDT,5024023.86,133.890235869,2024-03-23T01:15:52.414Z,1711156552414,2.665e-05
,SHIB/USDT,5400423.4,143.92128361,2024-03-23T01:15:52.763Z,1711156552763,2.665e-05
,SHIB/USDT,5733951.26,152.809801079,2024-03-23T01:15:53.396Z,1711156553396,2.665e-05
,SHIB/USDT,5690792.51,151.6596203915,2024-03-23T01:15:54.132Z,1711156554132,2.665e-05
,SHIB/USDT,6237577.49,166.2314401085,2024-03-23T01:15:54.610Z,1711156554610,2.665e-05
,SHIB/USDT,5196668.69,138.4912205885,2024-03-23T01:15:55.267Z,1711156555267,2.665e-05
,SHIB/USDT,5512733.12,146.9694649792,2024-03-23T01:15:55.409Z,1711156555409,2.666e-05
,SHIB/USDT,5023924.49,133.8875876585,2024-03-23T01:15:56.069Z,1711156556069,2.665e-05
,SHIB/USDT,6097348.31,162.4943324615,2024-03-23T01:15:56.991Z,1711156556991,2.665e-05
,SHIB/USDT,5554428.7,148.025524855,2024-03-23T01:15:57.773Z,1711156557773,2.665e-05
,SHIB/USDT,5319175.79,141.7560348035,2024-03-23T01:15:59.701Z,1711156559701,2.665e-05
,SHIB/USDT,5024030.36,133.890409094,2024-03-23T01:16:00.621Z,1711156560621,2.665e-05
,SHIB/USDT,6049186.03,161.2108076995,2024-03-23T01:16:00.980Z,1711156560980,2.665e-05
,SHIB/USDT,5537457.29,147.5732367785,2024-03-23T01:16:02.014Z,1711156562014,2.665e-05
,SHIB/USDT,4877388.69,129.9824085885,2024-03-23T01:16:02.344Z,1711156562344,2.665e-05
,SHIB/USDT,4800833.37,127.9422093105,2024-03-23T01:16:03.737Z,1711156563737,2.665e-05
,SHIB/USDT,5056092.03,134.7448525995,2024-03-23T01:16:04.104Z,1711156564104,2.665e-05
,SHIB/USDT,4800635.72,127.936941938,2024-03-23T01:16:04.158Z,1711156564158,2.665e-05
,SHIB/USDT,5003467.71,133.3424144715,2024-03-23T01:16:04.478Z,1711156564478,2.665e-05
,SHIB/USDT,4803874.36,128.023251694,2024-03-23T01:16:05.077Z,1711156565077,2.665e-05
,SHIB/USDT,4801148.72,127.9026019008,2024-03-23T01:16:05.650Z,1711156565650,2.664e-05
,SHIB/USDT,4787608.3,127.541885112,2024-03-23T01:16:06.009Z,1711156566009,2.664e-05
,SHIB/USDT,5006601.53,133.4259307745,2024-03-23T01:16:06.064Z,1711156566064,2.665e-05
,SHIB/USDT,5753818.22,153.2817173808,2024-03-23T01:16:06.417Z,1711156566417,2.664e-05
,SHIB/USDT,5084374.51,135.4477369464,2024-03-23T01:16:07.117Z,1711156567117,2.664e-05
,SHIB/USDT,4824715.28,128.578662212,2024-03-23T01:16:07.762Z,1711156567762,2.665e-05
,SHIB/USDT,5711175.64,152.1457190496,2024-03-23T01:16:07.971Z,1711156567971,2.664e-05
,SHIB/USDT,4982155.57,132.7744459405,2024-03-23T01:16:08.048Z,1711156568048,2.665e-05
,SHIB/USDT,4934572.8,131.50636512,2024-03-23T01:16:08.582Z,1711156568582,2.665e-05
,SHIB/USDT,5067417.15,134.995992876,2024-03-23T01:16:08.629Z,1711156568629,2.664e-05
,SHIB/USDT,5182165.91,138.1047215015,2024-03-23T01:16:08.873Z,1711156568873,2.665e-05
,SHIB/USDT,4960142.83,132.1878064195,2024-03-23T01:16:09.157Z,1711156569157,2.665e-05
,SHIB/USDT,5288821.85,140.999990521,2024-03-23T01:16:09.327Z,1711156569327,2.666e-05
,SHIB/USDT,5617914.62,149.6612454768,2024-03-23T01:16:10.041Z,1711156570041,2.664e-05
,SHIB/USDT,5219856.95,139.1091877175,2024-03-23T01:16:10.365Z,1711156570365,2.665e-05
,SHIB/USDT,4889324.06,130.2515929584,2024-03-23T01:16:11.082Z,1711156571082,2.664e-05
,SHIB/USDT,4774541.44,127.1937839616,2024-03-23T01:16:11.713Z,1711156571713,2.664e-05
,SHIB/USDT,5114805.37,136.2584150568,2024-03-23T01:16:11.928Z,1711156571928,2.664e-05
,SHIB/USDT,5112893.45,136.1563525735,2024-03-23T01:16:12.685Z,1711156572685,2.663e-05
,SHIB/USDT,4870991.77,129.7145108351,2024-03-23T01:16:13.323Z,1711156573323,2.663e-05
,SHIB/USDT,5043893.52,134.3188844376,2024-03-23T01:16:13.785Z,1711156573785,2.663e-05
,SHIB/USDT,5110983.2,136.105482616,2024-03-23T01:16:14.443Z,1711156574443,2.663e-05
,SHIB/USDT,5498064.16,146.4134485808,2024-03-23T01:16:15.382Z,1711156575382,2.663e-05
,SHIB/USDT,5413876.56,144.1715327928,2024-03-23T01:16:16.810Z,1711156576810,2.663e-05
,SHIB/USDT,5406939.44,143.9867972872,2024-03-23T01:16:17.789Z,1711156577789,2.663e-05
,SHIB/USDT,4930648.28,131.3031636964,2024-03-23T01:16:19.043Z,1711156579043,2.663e-05
,SHIB/USDT,5682448.13,151.3235937019,2024-03-23T01:16:19.572Z,1711156579572,2.663e-05
,SHIB/USDT,4974033.63,132.4585155669,2024-03-23T01:16:20.237Z,1711156580237,2.663e-05
,SHIB/USDT,5323342.6,141.86708029,2024-03-23T01:16:22.020Z,1711156582020,2.665e-05
,SHIB/USDT,5746250.43,153.0801114552,2024-03-23T01:16:22.637Z,1711156582637,2.664e-05
,SHIB/USDT,5409222.24,144.155772696,2024-03-23T01:16:23.195Z,1711156583195,2.665e-05
,SHIB/USDT,5547953.05,147.8529487825,2024-03-23T01:16:23.566Z,1711156583566,2.665e-05
,SHIB/USDT,4761450.67,126.8450458488,2024-03-23T01:16:24.080Z,1711156584080,2.664e-05
,SHIB/USDT,4862877.35,129.5956813775,2024-03-23T01:16:24.259Z,1711156584259,2.665e-05
,SHIB/USDT,4859010.3,129.492624495,2024-03-23T01:16:24.721Z,1711156584721,2.665e-05
,SHIB/USDT,4855767.75,129.35765286,2024-03-23T01:16:25.384Z,1711156585384,2.664e-05
,SHIB/USDT,5055748.51,134.7356977915,2024-03-23T01:16:25.585Z,1711156585585,2.665e-05
,SHIB/USDT,5034362.28,134.1154111392,2024-03-23T01:16:26.103Z,1711156586103,2.664e-05
,SHIB/USDT,5729947.11,152.7030904815,2024-03-23T01:16:26.215Z,1711156586215,2.665e-05
,SHIB/USDT,5035247.58,134.1389955312,2024-03-23T01:16:26.529Z,1711156586529,2.664e-05
,SHIB/USDT,5111094.49,136.2106681585,2024-03-23T01:16:27.261Z,1711156587261,2.665e-05
,SHIB/USDT,4899769.17,130.5298506888,2024-03-23T01:16:27.615Z,1711156587615,2.664e-05
,SHIB/USDT,5591326.87,148.9529478168,2024-03-23T01:16:28.126Z,1711156588126,2.664e-05
,SHIB/USDT,5127927.78,136.659275337,2024-03-23T01:16:28.304Z,1711156588304,2.665e-05
,SHIB/USDT,5034667.81,134.1235504584,2024-03-23T01:16:28.531Z,1711156588531,2.664e-05
,SHIB/USDT,6386335.89,170.1958514685,2024-03-23T01:16:28.689Z,1711156588689,2.665e-05
,SHIB/USDT,5945906.54,158.458409291,2024-03-23T01:16:29.025Z,1711156589025,2.665e-05
,SHIB/USDT,4916429.79,130.9736896056,2024-03-23T01:16:29.091Z,1711156589091,2.664e-05
,SHIB/USDT,4761460.7,126.845313048,2024-03-23T01:16:29.339Z,1711156589339,2.664e-05
,SHIB/USDT,4762609.5,126.87591708,2024-03-23T01:16:29.806Z,1711156589806,2.664e-05
,SHIB/USDT,5176785.0,137.9095524,2024-03-23T01:16:30.165Z,1711156590165,2.664e-05
,SHIB/USDT,4923475.84,131.1613963776,2024-03-23T01:16:30.434Z,1711156590434,2.664e-05
,SHIB/USDT,4762620.1,126.876199464,2024-03-23T01:16:31.847Z,1711156591847,2.664e-05
,SHIB/USDT,4764473.69,126.8779343647,2024-03-23T01:16:33.258Z,1711156593258,2.663e-05
,SHIB/USDT,4764604.36,126.8814141068,2024-03-23T01:16:33.581Z,1711156593581,2.663e-05
,SHIB/USDT,4762523.39,126.8736231096,2024-03-23T01:16:34.360Z,1711156594360,2.664e-05
,SHIB/USDT,5383044.15,143.404296156,2024-03-23T01:16:34.544Z,1711156594544,2.664e-05
,SHIB/USDT,5133162.89,136.7474593896,2024-03-23T01:16:34.675Z,1711156594675,2.664e-05
,SHIB/USDT,6183035.91,164.7160766424,2024-03-23T01:16:35.434Z,1711156595434,2.664e-05
,SHIB/USDT,4762644.26,126.8768430864,2024-03-23T01:16:35.655Z,1711156595655,2.664e-05
,SHIB/USDT,4762673.11,126.8776116504,2024-03-23T01:16:36.455Z,1711156596455,2.664e-05
,SHIB/USDT,5203016.33,138.6083550312,2024-03-23T01:16:37.156Z,1711156597156,2.664e-05
,SHIB/USDT,5064084.95,134.907223068,2024-03-23T01:16:37.549Z,1711156597549,2.664e-05
,SHIB/USDT,4762793.02,126.8808060528,2024-03-23T01:16:38.134Z,1711156598134,2.664e-05
,SHIB/USDT,4828573.12,128.6331879168,2024-03-23T01:16:38.823Z,1711156598823,2.664e-05
,SHIB/USDT,5891019.62,156.9367626768,2024-03-23T01:16:40.232Z,1711156600232,2.664e-05
,SHIB/USDT,4762594.68,126.8755222752,2024-03-23T01:16:40.579Z,1711156600579,2.664e-05
,SHIB/USDT,4762590.76,126.8754178464,2024-03-23T01:16:41.233Z,1711156601233,2.664e-05
,SHIB/USDT,4762776.02,126.8803531728,2024-03-23T01:16:43.202Z,1711156603202,2.664e-05
,SHIB/USDT,5059768.0,134.79221952,2024-03-23T01:16:43.358Z,1711156603358,2.664e-05
,SHIB/USDT,5007845.22,133.4089966608,2024-03-23T01:16:44.026Z,1711156604026,2.664e-05
,SHIB/USDT,4885004.8,130.087677824,2024-03-23T01:16:44.492Z,1711156604492,2.663e-05
,SHIB/USDT,4762603.05,126.875745252,2024-03-23T01:16:45.101Z,1711156605101,2.664e-05
,SHIB/USDT,5090147.87,135.5506377781,2024-03-23T01:16:45.306Z,1711156605306,2.663e-05
,SHIB/USDT,4950747.46,131.8879123344,2024-03-23T01:16:46.560Z,1711156606560,2.664e-05
,SHIB/USDT,5281340.85,140.6421068355,2024-03-23T01:16:46.883Z,1711156606883,2.663e-05
,SHIB/USDT,4763195.9,126.843906817,2024-03-23T01:16:47.132Z,1711156607132,2.663e-05
,SHIB/USDT,5424073.08,144.4430661204,2024-03-23T01:16:47.492Z,1711156607492,2.663e-05
,SHIB/USDT,4873196.94,129.8219664816,2024-03-23T01:16:47.785Z,1711156607785,2.664e-05
,SHIB/USDT,4762671.64,126.8775724896,2024-03-23T01:16:48.380Z,1711156608380,2.664e-05
,SHIB/USDT,4762873.52,126.8353218376,2024-03-23T01:16:48.524Z,1711156608524,2.663e-05
,SHIB/USDT,5069576.67,135.0535224888,2024-03-23T01:16:48.622Z,1711156608622,2.664e-05
,SHIB/USDT,4915482.09,130.9484428776,2024-03-23T01:16:48.844Z,1711156608844,2.664e-05
,SHIB/USDT,5833162.29,155.3371117827,2024-03-23T01:16:49.379Z,1711156609379,2.663e-05
,SHIB/USDT,4762534.18,126.8739105552,2024-03-23T01:16:50.114Z,1711156610114,2.664e-05
,SHIB/USDT,5277053.99,140.5807182936,2024-03-23T01:16:50.416Z,1711156610416,2.664e-05
,SHIB/USDT,5164519.75,137.5311609425,2024-03-23T01:16:51.333Z,1711156611333,2.663e-05
,SHIB/USDT,4889496.3,130.207286469,2024-03-23T01:16:52.054Z,1711156612054,2.663e-05
,SHIB/USDT,4827522.98,128.5569369574,2024-03-23T01:16:52.703Z,1711156612703,2.663e-05
