type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,1526.2,240.368869,2024-03-23T01:14:21.855Z,1711156461855,0.157495
,DOGE/USDT,4415.61,695.43649695,2024-03-23T01:14:21.856Z,1711156461856,0.157495
,DOGE/USDT,106.37,16.75274315,2024-03-23T01:14:21.857Z,1711156461857,0.157495
,DOGE/USDT,1226.8,193.214866,2024-03-23T01:14:21.859Z,1711156461859,0.157495
,DOGE/USDT,1526.25,240.37674375,2024-03-23T01:14:21.860Z,1711156461860,0.157495
,DOGE/USDT,1526.09,240.35154455,2024-03-23T01:14:21.862Z,1711156461862,0.157495
,DOGE/USDT,203.47,32.04550765,2024-03-23T01:14:21.865Z,1711156461865,0.157495
,DOGE/USDT,78.42,12.3507579,2024-03-23T01:14:21.866Z,1711156461866,0.157495
,DOGE/USDT,67.3,10.5994135,2024-03-23T01:14:21.868Z,1711156461868,0.157495
,DOGE/USDT,66.43,10.46239285,2024-03-23T01:14:21.871Z,1711156461871,0.157495
,DOGE/USDT,1822.79,287.08031105,2024-03-23T01:14:21.875Z,1711156461875,0.157495
,DOGE/USDT,1130.88,178.1079456,2024-03-23T01:14:21.876Z,1711156461876,0.157495
,DOGE/USDT,778.02,122.5342599,2024-03-23T01:14:21.884Z,1711156461884,0.157495
,DOGE/USDT,864.36,136.1323782,2024-03-23T01:14:21.888Z,1711156461888,0.157495
,DOGE/USDT,87.54,13.7871123,2024-03-23T01:14:21.896Z,1711156461896,0.157495
,DOGE/USDT,1834.38,288.9056781,2024-03-23T01:14:21.897Z,1711156461897,0.157495
,DOGE/USDT,96.6,15.214017,2024-03-23T01:14:21.898Z,1711156461898,0.157495
,DOGE/USDT,1475.82,232.4342709,2024-03-23T01:14:21.899Z,1711156461899,0.157495
,DOGE/USDT,1526.4,240.400368,2024-03-23T01:14:21.899Z,1711156461899,0.157495
,DOGE/USDT,72.06,11.3490897,2024-03-23T01:14:21.899Z,1711156461899,0.157495
,DOGE/USDT,449.41,70.77982795,2024-03-23T01:14:21.905Z,1711156461905,0.157495
,DOGE/USDT,446.85,70.37664075,2024-03-23T01:14:21.908Z,1711156461908,0.157495
,DOGE/USDT,250.6,39.468247,2024-03-23T01:14:21.915Z,1711156461915,0.157495
,DOGE/USDT,571.81,90.05721595,2024-03-23T01:14:21.936Z,1711156461936,0.157495
,DOGE/USDT,2334.68,367.7004266,2024-03-23T01:14:21.941Z,1711156461941,0.157495
,DOGE/USDT,8348.68,1314.8753566,2024-03-23T01:14:21.941Z,1711156461941,0.157495
,DOGE/USDT,778.14,122.5531593,2024-03-23T01:14:21.943Z,1711156461943,0.157495
,DOGE/USDT,827.14,130.2704143,2024-03-23T01:14:21.953Z,1711156461953,0.157495
,DOGE/USDT,272.97,42.99141015,2024-03-23T01:14:21.954Z,1711156461954,0.157495
,DOGE/USDT,392.87,61.87506065,2024-03-23T01:14:21.955Z,1711156461955,0.157495
,DOGE/USDT,778.16,122.5563092,2024-03-23T01:14:21.956Z,1711156461956,0.157495
,DOGE/USDT,641.67,101.05981665,2024-03-23T01:14:21.957Z,1711156461957,0.157495
,DOGE/USDT,2389.74,376.3721013,2024-03-23T01:14:21.959Z,1711156461959,0.157495
,DOGE/USDT,767.6,120.893162,2024-03-23T01:14:21.963Z,1711156461963,0.157495
,DOGE/USDT,778.15,122.55473425,2024-03-23T01:14:21.967Z,1711156461967,0.157495
,DOGE/USDT,1474.86,232.2830757,2024-03-23T01:14:21.988Z,1711156461988,0.157495
,DOGE/USDT,81.4,12.820093,2024-03-23T01:14:21.993Z,1711156461993,0.157495
,DOGE/USDT,2629.31,414.10317845,2024-03-23T01:14:21.995Z,1711156461995,0.157495
,DOGE/USDT,392.24,61.7758388,2024-03-23T01:14:22.003Z,1711156462003,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.015Z,1711156462015,0.157495
,DOGE/USDT,657.32,103.5246134,2024-03-23T01:14:22.043Z,1711156462043,0.157495
,DOGE/USDT,1562.46,246.0796377,2024-03-23T01:14:22.058Z,1711156462058,0.157495
,DOGE/USDT,520.47,81.97142265,2024-03-23T01:14:22.100Z,1711156462100,0.157495
,DOGE/USDT,71.5,11.2608925,2024-03-23T01:14:22.116Z,1711156462116,0.157495
,DOGE/USDT,89.13,14.03752935,2024-03-23T01:14:22.117Z,1711156462117,0.157495
,DOGE/USDT,656.78,103.4395661,2024-03-23T01:14:22.124Z,1711156462124,0.157495
,DOGE/USDT,369.16,58.1408542,2024-03-23T01:14:22.125Z,1711156462125,0.157495
,DOGE/USDT,1526.79,240.46179105,2024-03-23T01:14:22.137Z,1711156462137,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.138Z,1711156462138,0.157495
,DOGE/USDT,134.04,21.1106298,2024-03-23T01:14:22.138Z,1711156462138,0.157495
,DOGE/USDT,2350.27,370.15577365,2024-03-23T01:14:22.145Z,1711156462145,0.157495
,DOGE/USDT,1531.69,241.23351655,2024-03-23T01:14:22.146Z,1711156462146,0.157495
,DOGE/USDT,134.98,21.2586751,2024-03-23T01:14:22.148Z,1711156462148,0.157495
,DOGE/USDT,3495.85,550.57889575,2024-03-23T01:14:22.163Z,1711156462163,0.157495
,DOGE/USDT,2715.67,427.70444665,2024-03-23T01:14:22.164Z,1711156462164,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.173Z,1711156462173,0.157495
,DOGE/USDT,468.75,73.82578125,2024-03-23T01:14:22.179Z,1711156462179,0.157495
,DOGE/USDT,13000.0,2047.435,2024-03-23T01:14:22.182Z,1711156462182,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.182Z,1711156462182,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.192Z,1711156462192,0.157495
,DOGE/USDT,3394.48,534.6136276,2024-03-23T01:14:22.195Z,1711156462195,0.157495
,DOGE/USDT,135.95,21.41144525,2024-03-23T01:14:22.201Z,1711156462201,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.201Z,1711156462201,0.157495
,DOGE/USDT,461.51,72.68551745,2024-03-23T01:14:22.203Z,1711156462203,0.157495
,DOGE/USDT,1215.72,191.4698214,2024-03-23T01:14:22.207Z,1711156462207,0.157495
,DOGE/USDT,481.65,75.85746675,2024-03-23T01:14:22.208Z,1711156462208,0.157495
,DOGE/USDT,6500.0,1023.7175,2024-03-23T01:14:22.210Z,1711156462210,0.157495
,DOGE/USDT,1205.77,189.90274615,2024-03-23T01:14:22.217Z,1711156462217,0.157495
,DOGE/USDT,651.66,102.6331917,2024-03-23T01:14:22.227Z,1711156462227,0.157495
,DOGE/USDT,65.96,10.3883702,2024-03-23T01:14:22.237Z,1711156462237,0.157495
,DOGE/USDT,4174.47,657.45815265,2024-03-23T01:14:22.244Z,1711156462244,0.157495
,DOGE/USDT,2402.17,378.32976415,2024-03-23T01:14:22.253Z,1711156462253,0.157495
,DOGE/USDT,778.96,122.6823052,2024-03-23T01:14:22.282Z,1711156462282,0.157495
,DOGE/USDT,594.39,93.61345305,2024-03-23T01:14:22.287Z,1711156462287,0.157495
,DOGE/USDT,778.42,122.5972579,2024-03-23T01:14:22.290Z,1711156462290,0.157495
,DOGE/USDT,778.44,122.6004078,2024-03-23T01:14:22.294Z,1711156462294,0.157495
,DOGE/USDT,650.0,102.39645,2024-03-23T01:14:22.305Z,1711156462305,0.157533
,DOGE/USDT,4190.9,660.2008588,2024-03-23T01:14:22.305Z,1711156462305,0.157532
,DOGE/USDT,102754.87,16186.04987727,2024-03-23T01:14:22.305Z,1711156462305,0.157521
,DOGE/USDT,650.0,102.38605,2024-03-23T01:14:22.305Z,1711156462305,0.157517
,DOGE/USDT,38347.72,6040.18772492,2024-03-23T01:14:22.305Z,1711156462305,0.157511
,DOGE/USDT,650.0,102.3763,2024-03-23T01:14:22.305Z,1711156462305,0.157502
,DOGE/USDT,5273.22,830.51105712,2024-03-23T01:14:22.305Z,1711156462305,0.157496
,DOGE/USDT,10717.48,1687.96023008,2024-03-23T01:14:22.305Z,1711156462305,0.157496
,DOGE/USDT,232.92,36.68396832,2024-03-23T01:14:22.305Z,1711156462305,0.157496
,DOGE/USDT,232.92,36.68396832,2024-03-23T01:14:22.305Z,1711156462305,0.157496
,DOGE/USDT,650.0,102.3724,2024-03-23T01:14:22.305Z,1711156462305,0.157496
,DOGE/USDT,650.0,102.3724,2024-03-23T01:14:22.305Z,1711156462305,0.157496
,DOGE/USDT,21082.89,3321.35632482,2024-03-23T01:14:22.313Z,1711156462313,0.157538
,DOGE/USDT,42082.07,6629.52514366,2024-03-23T01:14:22.314Z,1711156462314,0.157538
,DOGE/USDT,1007.46,158.71323348,2024-03-23T01:14:22.321Z,1711156462321,0.157538
,DOGE/USDT,4747.24,747.87069512,2024-03-23T01:14:22.352Z,1711156462352,0.157538
,DOGE/USDT,6500.0,1023.997,2024-03-23T01:14:22.361Z,1711156462361,0.157538
,DOGE/USDT,6500.0,1023.997,2024-03-23T01:14:22.370Z,1711156462370,0.157538
,DOGE/USDT,582.91,91.83047558,2024-03-23T01:14:22.375Z,1711156462375,0.157538
,DOGE/USDT,6500.0,1023.997,2024-03-23T01:14:22.389Z,1711156462389,0.157538
,DOGE/USDT,831.82,131.04325916,2024-03-23T01:14:22.395Z,1711156462395,0.157538
,DOGE/USDT,24784.9,3904.5635762,2024-03-23T01:14:22.410Z,1711156462410,0.157538
,DOGE/USDT,16908.27,2663.69503926,2024-03-23T01:14:22.442Z,1711156462442,0.157538
,DOGE/USDT,3155.98,497.18677724,2024-03-23T01:14:22.473Z,1711156462473,0.157538
,DOGE/USDT,524.13,82.57039194,2024-03-23T01:14:22.484Z,1711156462484,0.157538
,DOGE/USDT,2094.55,329.9712179,2024-03-23T01:14:22.522Z,1711156462522,0.157538
,DOGE/USDT,2169.38,341.75978644,2024-03-23T01:14:22.527Z,1711156462527,0.157538
,DOGE/USDT,686.28,108.11517864,2024-03-23T01:14:22.664Z,1711156462664,0.157538
,DOGE/USDT,9759.72,1537.52676936,2024-03-23T01:14:22.740Z,1711156462740,0.157538
,DOGE/USDT,7834.49,1234.22988562,2024-03-23T01:14:22.881Z,1711156462881,0.157538
,DOGE/USDT,549.92,86.63384688,2024-03-23T01:14:23.249Z,1711156463249,0.157539
,DOGE/USDT,9913.63,1561.77344294,2024-03-23T01:14:23.287Z,1711156463287,0.157538
,DOGE/USDT,650.0,102.40035,2024-03-23T01:14:23.287Z,1711156463287,0.157539
,DOGE/USDT,100.08,15.76650312,2024-03-23T01:14:23.287Z,1711156463287,0.157539
,DOGE/USDT,4923.1,775.6097895,2024-03-23T01:14:23.545Z,1711156463545,0.157545
,DOGE/USDT,8000.0,1260.304,2024-03-23T01:14:24.098Z,1711156464098,0.157538
,DOGE/USDT,8218.02,1294.65043476,2024-03-23T01:14:24.127Z,1711156464127,0.157538
,DOGE/USDT,5918.02,932.31303476,2024-03-23T01:14:24.480Z,1711156464480,0.157538
,DOGE/USDT,3584.07,564.69890106,2024-03-23T01:14:24.564Z,1711156464564,0.157558
,DOGE/USDT,42792.31,6741.41493278,2024-03-23T01:14:24.755Z,1711156464755,0.157538
,DOGE/USDT,8210.05,1293.3948569,2024-03-23T01:14:24.950Z,1711156464950,0.157538
,DOGE/USDT,379.21,59.73998498,2024-03-23T01:14:25.116Z,1711156465116,0.157538
,DOGE/USDT,37354.41,5884.73904258,2024-03-23T01:14:25.119Z,1711156465119,0.157538
,DOGE/USDT,5602.29,882.57356202,2024-03-23T01:14:25.150Z,1711156465150,0.157538
,DOGE/USDT,4923.1,775.5753278,2024-03-23T01:14:25.157Z,1711156465157,0.157538
,DOGE/USDT,13000.0,2047.994,2024-03-23T01:14:25.158Z,1711156465158,0.157538
,DOGE/USDT,6500.0,1023.997,2024-03-23T01:14:25.177Z,1711156465177,0.157538
,DOGE/USDT,6500.0,1023.997,2024-03-23T01:14:25.181Z,1711156465181,0.157538
,DOGE/USDT,6156.01,969.80550338,2024-03-23T01:14:25.189Z,1711156465189,0.157538
,DOGE/USDT,676.07,106.50671566,2024-03-23T01:14:25.257Z,1711156465257,0.157538
,DOGE/USDT,11777.66,1855.42900108,2024-03-23T01:14:25.288Z,1711156465288,0.157538
,DOGE/USDT,10281.37,1619.70646706,2024-03-23T01:14:25.330Z,1711156465330,0.157538
,DOGE/USDT,5875.58,925.62712204,2024-03-23T01:14:25.360Z,1711156465360,0.157538
,DOGE/USDT,685.82,108.04271116,2024-03-23T01:14:25.387Z,1711156465387,0.157538
,DOGE/USDT,24176.71,3808.75053998,2024-03-23T01:14:25.498Z,1711156465498,0.157538
,DOGE/USDT,4196.76,661.14917688,2024-03-23T01:14:25.590Z,1711156465590,0.157538
,DOGE/USDT,232.92,36.69398388,2024-03-23T01:14:25.679Z,1711156465679,0.157539
,DOGE/USDT,232.92,36.69398388,2024-03-23T01:14:25.679Z,1711156465679,0.157539
,DOGE/USDT,4189.65,660.0542196,2024-03-23T01:14:25.683Z,1711156465683,0.157544
,DOGE/USDT,2466.25,388.56015375,2024-03-23T01:14:26.016Z,1711156466016,0.157551
,DOGE/USDT,1104.25,173.9613365,2024-03-23T01:14:26.182Z,1711156466182,0.157538
,DOGE/USDT,473.12,74.53437856,2024-03-23T01:14:26.256Z,1711156466256,0.157538
,DOGE/USDT,8000.0,1260.304,2024-03-23T01:14:26.271Z,1711156466271,0.157538
,DOGE/USDT,10255.53,1615.63568514,2024-03-23T01:14:26.786Z,1711156466786,0.157538
,DOGE/USDT,577.39,90.96086582,2024-03-23T01:14:26.899Z,1711156466899,0.157538
,DOGE/USDT,1534.57,241.75308866,2024-03-23T01:14:26.970Z,1711156466970,0.157538
,DOGE/USDT,15240.75,2400.9972735,2024-03-23T01:14:27.007Z,1711156467007,0.157538
,DOGE/USDT,13959.3,2199.1202034,2024-03-23T01:14:27.083Z,1711156467083,0.157538
,DOGE/USDT,8099.58,1275.99163404,2024-03-23T01:14:27.093Z,1711156467093,0.157538
,DOGE/USDT,6472.2,1019.6174436,2024-03-23T01:14:28.415Z,1711156468415,0.157538
,DOGE/USDT,2287.58,360.38077804,2024-03-23T01:14:30.037Z,1711156470037,0.157538
,DOGE/USDT,70.54,11.11273052,2024-03-23T01:14:30.518Z,1711156470518,0.157538
,DOGE/USDT,5426.05,854.8090649,2024-03-23T01:14:30.883Z,1711156470883,0.157538
,DOGE/USDT,4221.2,665.0162904,2024-03-23T01:14:33.510Z,1711156473510,0.157542
,DOGE/USDT,1737.74,273.76008412,2024-03-23T01:14:34.092Z,1711156474092,0.157538
,DOGE/USDT,3918.44,617.30320072,2024-03-23T01:14:34.442Z,1711156474442,0.157538
,DOGE/USDT,8000.0,1260.304,2024-03-23T01:14:34.490Z,1711156474490,0.157538
,DOGE/USDT,1539.35,242.5061203,2024-03-23T01:14:34.741Z,1711156474741,0.157538
,DOGE/USDT,1225.74,193.10062812,2024-03-23T01:14:34.812Z,1711156474812,0.157538
,DOGE/USDT,190.24,29.97002912,2024-03-23T01:14:34.900Z,1711156474900,0.157538
,DOGE/USDT,8129.14,1280.2989043,2024-03-23T01:14:35.241Z,1711156475241,0.157495
,DOGE/USDT,765.97,120.66938186,2024-03-23T01:14:35.241Z,1711156475241,0.157538
,DOGE/USDT,6355.74,1000.9972713,2024-03-23T01:14:35.248Z,1711156475248,0.157495
,DOGE/USDT,12700.0,2000.1865,2024-03-23T01:14:35.249Z,1711156475249,0.157495
,DOGE/USDT,9034.74,1422.9263763,2024-03-23T01:14:35.325Z,1711156475325,0.157495
,DOGE/USDT,8363.11,1317.14800945,2024-03-23T01:14:35.408Z,1711156475408,0.157495
,DOGE/USDT,1376.77,216.83439115,2024-03-23T01:14:35.428Z,1711156475428,0.157495
,DOGE/USDT,1163.0,183.166685,2024-03-23T01:14:35.509Z,1711156475509,0.157495
,DOGE/USDT,3007.8,473.713461,2024-03-23T01:14:35.517Z,1711156475517,0.157495
,DOGE/USDT,1083.12,170.5859844,2024-03-23T01:14:35.520Z,1711156475520,0.157495
,DOGE/USDT,4818.94,758.9589553,2024-03-23T01:14:35.537Z,1711156475537,0.157495
,DOGE/USDT,3007.8,473.713461,2024-03-23T01:14:35.548Z,1711156475548,0.157495
,DOGE/USDT,5366.41,845.18274295,2024-03-23T01:14:35.607Z,1711156475607,0.157495
,DOGE/USDT,6451.81,1016.12781595,2024-03-23T01:14:35.618Z,1711156475618,0.157495
,DOGE/USDT,726.56,114.4295672,2024-03-23T01:14:35.673Z,1711156475673,0.157495
,DOGE/USDT,21271.35,3350.13126825,2024-03-23T01:14:35.712Z,1711156475712,0.157495
,DOGE/USDT,4629.7,729.1546015,2024-03-23T01:14:35.730Z,1711156475730,0.157495
,DOGE/USDT,4541.46,715.2572427,2024-03-23T01:14:35.800Z,1711156475800,0.157495
,DOGE/USDT,20865.33,3286.18514835,2024-03-23T01:14:35.810Z,1711156475810,0.157495
,DOGE/USDT,1048.21,165.08783395,2024-03-23T01:14:35.855Z,1711156475855,0.157495
,DOGE/USDT,18435.19,2903.45024905,2024-03-23T01:14:35.897Z,1711156475897,0.157495
,DOGE/USDT,6030.26,949.7357987,2024-03-23T01:14:36.074Z,1711156476074,0.157495
,DOGE/USDT,3115.95,490.74654525,2024-03-23T01:14:36.258Z,1711156476258,0.157495
,DOGE/USDT,3136.63,494.00354185,2024-03-23T01:14:36.268Z,1711156476268,0.157495
,DOGE/USDT,10255.57,1615.20099715,2024-03-23T01:14:36.268Z,1711156476268,0.157495
,DOGE/USDT,232.92,36.68396832,2024-03-23T01:14:36.535Z,1711156476535,0.157496
,DOGE/USDT,232.92,36.68396832,2024-03-23T01:14:36.535Z,1711156476535,0.157496
,DOGE/USDT,1378.67,217.13501032,2024-03-23T01:14:36.535Z,1711156476535,0.157496
,DOGE/USDT,3546.83,558.61153768,2024-03-23T01:14:36.535Z,1711156476535,0.157496
,DOGE/USDT,4189.63,659.84996648,2024-03-23T01:14:36.535Z,1711156476535,0.157496
,DOGE/USDT,220.9,34.7928545,2024-03-23T01:14:36.597Z,1711156476597,0.157505
,DOGE/USDT,650.0,102.37825,2024-03-23T01:14:36.597Z,1711156476597,0.157505
,DOGE/USDT,4806.79,757.04539105,2024-03-23T01:14:36.722Z,1711156476722,0.157495
,DOGE/USDT,2854.09,449.58196498,2024-03-23T01:14:36.744Z,1711156476744,0.157522
,DOGE/USDT,8000.0,1259.96,2024-03-23T01:14:36.826Z,1711156476826,0.157495
,DOGE/USDT,8550.32,1346.6326484,2024-03-23T01:14:36.836Z,1711156476836,0.157495
,DOGE/USDT,13651.81,2150.09181595,2024-03-23T01:14:36.870Z,1711156476870,0.157495
,DOGE/USDT,1844.51,290.50110245,2024-03-23T01:14:37.019Z,1711156477019,0.157495
,DOGE/USDT,27042.87,4259.11681065,2024-03-23T01:14:37.031Z,1711156477031,0.157495
,DOGE/USDT,24045.15,3786.99089925,2024-03-23T01:14:37.096Z,1711156477096,0.157495
,DOGE/USDT,2880.96,453.7367952,2024-03-23T01:14:37.116Z,1711156477116,0.157495
,DOGE/USDT,18022.4,2838.437888,2024-03-23T01:14:37.129Z,1711156477129,0.157495
,DOGE/USDT,18337.75,2888.10393625,2024-03-23T01:14:37.225Z,1711156477225,0.157495
,DOGE/USDT,12438.74,1959.0393563,2024-03-23T01:14:37.237Z,1711156477237,0.157495
,DOGE/USDT,9606.33,1512.94894335,2024-03-23T01:14:37.316Z,1711156477316,0.157495
,DOGE/USDT,7716.21,1215.26449395,2024-03-23T01:14:37.491Z,1711156477491,0.157495
,DOGE/USDT,480.4,75.660598,2024-03-23T01:14:37.503Z,1711156477503,0.157495
,DOGE/USDT,1947.12,306.6616644,2024-03-23T01:14:37.577Z,1711156477577,0.157495
,DOGE/USDT,6163.44,970.7109828,2024-03-23T01:14:37.726Z,1711156477726,0.157495
,DOGE/USDT,1397.96,220.1717102,2024-03-23T01:14:37.840Z,1711156477840,0.157495
,DOGE/USDT,4151.69,653.87041655,2024-03-23T01:14:37.891Z,1711156477891,0.157495
,DOGE/USDT,1536.65,242.01469175,2024-03-23T01:14:37.970Z,1711156477970,0.157495
,DOGE/USDT,1144.75,180.29240125,2024-03-23T01:14:38.067Z,1711156478067,0.157495
,DOGE/USDT,13369.02,2105.5538049,2024-03-23T01:14:38.095Z,1711156478095,0.157495
,DOGE/USDT,231.82,36.49287258,2024-03-23T01:14:38.294Z,1711156478294,0.157419
,DOGE/USDT,650.0,102.33015,2024-03-23T01:14:38.294Z,1711156478294,0.157431
,DOGE/USDT,419.59,66.08332705,2024-03-23T01:14:38.294Z,1711156478294,0.157495
,DOGE/USDT,3923.0,617.429201,2024-03-23T01:14:39.047Z,1711156479047,0.157387
,DOGE/USDT,110.0,17.31257,2024-03-23T01:14:39.047Z,1711156479047,0.157387
,DOGE/USDT,650.0,102.30155,2024-03-23T01:14:39.047Z,1711156479047,0.157387
,DOGE/USDT,5273.22,829.94154936,2024-03-23T01:14:39.047Z,1711156479047,0.157388
,DOGE/USDT,110.0,17.31444,2024-03-23T01:14:39.047Z,1711156479047,0.157404
,DOGE/USDT,832.87,131.10956253,2024-03-23T01:14:39.047Z,1711156479047,0.157419
,DOGE/USDT,6199.35,975.6908991,2024-03-23T01:14:39.055Z,1711156479055,0.157386
,DOGE/USDT,556.74,87.62308164,2024-03-23T01:14:39.055Z,1711156479055,0.157386
,DOGE/USDT,232.92,36.66440304,2024-03-23T01:14:39.528Z,1711156479528,0.157412
,DOGE/USDT,67.0,10.546604,2024-03-23T01:14:39.531Z,1711156479531,0.157412
,DOGE/USDT,3853.21,606.54149252,2024-03-23T01:14:39.535Z,1711156479535,0.157412
,DOGE/USDT,4467.38,703.45152432,2024-03-23T01:14:40.273Z,1711156480273,0.157464
,DOGE/USDT,650.0,102.3516,2024-03-23T01:14:40.313Z,1711156480313,0.157464
,DOGE/USDT,650.0,102.35615,2024-03-23T01:14:40.313Z,1711156480313,0.157471
,DOGE/USDT,3167.38,498.74832432,2024-03-23T01:14:41.198Z,1711156481198,0.157464
,DOGE/USDT,1458.83,229.74092489,2024-03-23T01:14:41.343Z,1711156481343,0.157483
,DOGE/USDT,475.27,74.85312392,2024-03-23T01:14:41.532Z,1711156481532,0.157496
,DOGE/USDT,84.61,13.3218445,2024-03-23T01:14:41.535Z,1711156481535,0.15745
,DOGE/USDT,650.0,102.3425,2024-03-23T01:14:41.535Z,1711156481535,0.15745
,DOGE/USDT,7265.39,1144.26986344,2024-03-23T01:14:41.535Z,1711156481535,0.157496
,DOGE/USDT,5536.63,871.77561328,2024-03-23T01:14:41.894Z,1711156481894,0.157456
,DOGE/USDT,5548.37,873.55756628,2024-03-23T01:14:42.740Z,1711156482740,0.157444
,DOGE/USDT,5757.72,906.56452944,2024-03-23T01:14:42.836Z,1711156482836,0.157452
,DOGE/USDT,4777.68,752.11671864,2024-03-23T01:14:44.422Z,1711156484422,0.157423
,DOGE/USDT,232.92,36.66766392,2024-03-23T01:14:44.787Z,1711156484787,0.157426
,DOGE/USDT,5096.14,802.34137774,2024-03-23T01:14:45.391Z,1711156485391,0.157441
,DOGE/USDT,148.47,23.37199893,2024-03-23T01:14:45.507Z,1711156485507,0.157419
,DOGE/USDT,870.9,137.0962071,2024-03-23T01:14:45.589Z,1711156485589,0.157419
,DOGE/USDT,19.52,3.07155008,2024-03-23T01:14:47.347Z,1711156487347,0.157354
,DOGE/USDT,310.0,48.78408,2024-03-23T01:14:47.347Z,1711156487347,0.157368
,DOGE/USDT,618.46,97.27633648,2024-03-23T01:14:47.348Z,1711156487348,0.157288
,DOGE/USDT,220.0,34.61634,2024-03-23T01:14:47.348Z,1711156487348,0.157347
,DOGE/USDT,200.48,31.54632992,2024-03-23T01:14:47.348Z,1711156487348,0.157354
,DOGE/USDT,232.92,36.6406452,2024-03-23T01:14:52.230Z,1711156492230,0.15731
,DOGE/USDT,232.92,36.6406452,2024-03-23T01:14:52.230Z,1711156492230,0.15731
,DOGE/USDT,980.0,154.22064,2024-03-23T01:14:59.459Z,1711156499459,0.157368
,DOGE/USDT,29076.21,4575.66501528,2024-03-23T01:14:59.459Z,1711156499459,0.157368
,DOGE/USDT,124.76,19.63422976,2024-03-23T01:14:59.467Z,1711156499467,0.157376
,DOGE/USDT,4700.43,739.68316695,2024-03-23T01:15:03.506Z,1711156503506,0.157365
,DOGE/USDT,4796.29,754.75858327,2024-03-23T01:15:04.659Z,1711156504659,0.157363
,DOGE/USDT,718.17,113.01051303,2024-03-23T01:15:04.920Z,1711156504920,0.157359
,DOGE/USDT,348.46,54.83331714,2024-03-23T01:15:04.921Z,1711156504921,0.157359
,DOGE/USDT,5808.08,913.5238628,2024-03-23T01:15:05.482Z,1711156505482,0.157285
,DOGE/USDT,4939.92,776.96049744,2024-03-23T01:15:06.285Z,1711156506285,0.157282
,DOGE/USDT,1066.4,167.6988648,2024-03-23T01:15:07.289Z,1711156507289,0.157257
,DOGE/USDT,79.44,12.49178112,2024-03-23T01:15:07.312Z,1711156507312,0.157248
,DOGE/USDT,5885.29,924.91452053,2024-03-23T01:15:07.877Z,1711156507877,0.157157
,DOGE/USDT,4951.94,778.13794772,2024-03-23T01:15:08.090Z,1711156508090,0.157138
,DOGE/USDT,5333.29,838.17452311,2024-03-23T01:15:08.714Z,1711156508714,0.157159
,DOGE/USDT,232.92,36.60617304,2024-03-23T01:15:08.807Z,1711156508807,0.157162
,DOGE/USDT,232.92,36.60617304,2024-03-23T01:15:08.807Z,1711156508807,0.157162
,DOGE/USDT,232.92,36.60989976,2024-03-23T01:15:08.809Z,1711156508809,0.157178
,DOGE/USDT,6021.06,946.52267412,2024-03-23T01:15:09.071Z,1711156509071,0.157202
,DOGE/USDT,6683.28,1050.611616,2024-03-23T01:15:10.096Z,1711156510096,0.1572
,DOGE/USDT,4797.14,753.98088522,2024-03-23T01:15:11.218Z,1711156511218,0.157173
,DOGE/USDT,1067.45,167.75510475,2024-03-23T01:15:11.366Z,1711156511366,0.157155
,DOGE/USDT,132.1,20.7517211,2024-03-23T01:15:12.384Z,1711156512384,0.157091
,DOGE/USDT,4894.66,769.19092434,2024-03-23T01:15:12.608Z,1711156512608,0.157149
,DOGE/USDT,5916.51,929.61980073,2024-03-23T01:15:13.219Z,1711156513219,0.157123
,DOGE/USDT,4832.06,758.91367948,2024-03-23T01:15:13.675Z,1711156513675,0.157058
,DOGE/USDT,41621.2,6537.7332324,2024-03-23T01:15:13.977Z,1711156513977,0.157077
,DOGE/USDT,650.0,102.10135,2024-03-23T01:15:13.977Z,1711156513977,0.157079
,DOGE/USDT,650.0,102.10135,2024-03-23T01:15:13.977Z,1711156513977,0.157079
,DOGE/USDT,389.35,61.151311,2024-03-23T01:15:14.241Z,1711156514241,0.15706
,DOGE/USDT,650.0,102.089,2024-03-23T01:15:14.241Z,1711156514241,0.15706
,DOGE/USDT,650.0,102.089,2024-03-23T01:15:14.241Z,1711156514241,0.15706
,DOGE/USDT,650.0,102.09355,2024-03-23T01:15:14.241Z,1711156514241,0.157067
,DOGE/USDT,4844.34,761.01674796,2024-03-23T01:15:14.673Z,1711156514673,0.157094
,DOGE/USDT,451.95,70.98643065,2024-03-23T01:15:14.993Z,1711156514993,0.157067
,DOGE/USDT,650.0,102.09875,2024-03-23T01:15:14.993Z,1711156514993,0.157075
,DOGE/USDT,1250.86,196.4600716,2024-03-23T01:15:15.004Z,1711156515004,0.15706
,DOGE/USDT,198.05,31.10711935,2024-03-23T01:15:15.004Z,1711156515004,0.157067
,DOGE/USDT,5956.74,935.75620008,2024-03-23T01:15:15.383Z,1711156515383,0.157092
