12571.0,2024-03-17T00:40:05.887Z,1710636005887,0.14296,DOGE/USDT,1797.15016,limit
2.0,2024-03-17T00:40:06.480Z,1710636006480,0.14295,DOGE/USDT,0.2859,limit
4419.0,2024-03-17T00:40:09.564Z,1710636009564,0.14293,DOGE/USDT,631.60767,limit
4.0,2024-03-17T00:40:23.916Z,1710636023916,0.14263,DOGE/USDT,0.57052,limit
11953.0,2024-03-17T00:40:25.884Z,1710636025884,0.14259,DOGE/USDT,1704.37827,limit
9653.0,2024-03-17T00:40:30.230Z,1710636030230,0.1426,DOGE/USDT,1376.5178,limit
1622.0,2024-03-17T00:40:39.061Z,1710636039061,0.14261,DOGE/USDT,231.31342,limit
1.0,2024-03-17T00:40:40.475Z,1710636040475,0.14257,DOGE/USDT,0.14257,limit
1865.0,2024-03-17T00:40:47.481Z,1710636047481,0.14253,DOGE/USDT,265.81845,limit
12556.0,2024-03-17T00:40:48.536Z,1710636048536,0.14255,DOGE/USDT,1789.8578,limit
9657.0,2024-03-17T00:40:55.903Z,1710636055903,0.14257,DOGE/USDT,1376.79849,limit
3252.0,2024-03-17T00:41:00.246Z,1710636060246,0.14254,DOGE/USDT,463.54008,limit
16356.0,2024-03-17T00:41:11.179Z,1710636071179,0.14267,DOGE/USDT,2333.51052,limit
13152.0,2024-03-17T00:41:19.590Z,1710636079590,0.1428,DOGE/USDT,1878.1056,limit
9519.0,2024-03-17T00:41:22.894Z,1710636082894,0.1427,DOGE/USDT,1358.3613,limit
2507.0,2024-03-17T00:41:35.504Z,1710636095504,0.1425,DOGE/USDT,357.2475,limit
14597.0,2024-03-17T00:41:38.138Z,1710636098138,0.1425,DOGE/USDT,2080.0725,limit
6518.0,2024-03-17T00:41:47.084Z,1710636107084,0.14227,DOGE/USDT,927.31586,limit
10744.0,2024-03-17T00:41:54.910Z,1710636114910,0.14236,DOGE/USDT,1529.51584,limit
14454.0,2024-03-17T00:41:59.726Z,1710636119726,0.14227,DOGE/USDT,2056.37058,limit
16979.0,2024-03-17T00:42:02.890Z,1710636122890,0.14235,DOGE/USDT,2416.96065,limit
6406.0,2024-03-17T00:42:03.947Z,1710636123947,0.14236,DOGE/USDT,911.95816,limit
13424.0,2024-03-17T00:42:06.572Z,1710636126572,0.14244,DOGE/USDT,1912.11456,limit
1675.0,2024-03-17T00:42:12.849Z,1710636132849,0.14251,DOGE/USDT,238.70425,limit
2513.0,2024-03-17T00:42:28.183Z,1710636148183,0.14252,DOGE/USDT,358.15276,limit
8701.0,2024-03-17T00:42:29.143Z,1710636149143,0.14251,DOGE/USDT,1239.97951,limit
3878.0,2024-03-17T00:42:30.718Z,1710636150718,0.14262,DOGE/USDT,553.08036,limit
2.0,2024-03-17T00:42:44.851Z,1710636164851,0.14224,DOGE/USDT,0.28448,limit
10243.0,2024-03-17T00:42:57.260Z,1710636177260,0.14226,DOGE/USDT,1457.16918,limit
3865.0,2024-03-17T00:43:16.154Z,1710636196154,0.14217,DOGE/USDT,549.48705,limit
2.0,2024-03-17T00:43:23.385Z,1710636203385,0.14213,DOGE/USDT,0.28426,limit
8449.0,2024-03-17T00:43:31.350Z,1710636211350,0.14211,DOGE/USDT,1200.68739,limit
11323.0,2024-03-17T00:43:41.423Z,1710636221423,0.14217,DOGE/USDT,1609.79091,limit
12501.0,2024-03-17T00:43:42.409Z,1710636222409,0.14216,DOGE/USDT,1777.14216,limit
2834.0,2024-03-17T00:43:42.941Z,1710636222941,0.14216,DOGE/USDT,402.88144,limit
8148.0,2024-03-17T00:43:46.166Z,1710636226166,0.14216,DOGE/USDT,1158.31968,limit
14076.0,2024-03-17T00:43:54.493Z,1710636234493,0.14224,DOGE/USDT,2002.17024,limit
13222.0,2024-03-17T00:44:23.614Z,1710636263614,0.14223,DOGE/USDT,1880.56506,limit
11447.0,2024-03-17T00:44:41.570Z,1710636281570,0.14243,DOGE/USDT,1630.39621,limit
519.0,2024-03-17T00:44:49.983Z,1710636289983,0.14239,DOGE/USDT,73.90041,limit
13251.0,2024-03-17T00:44:52.071Z,1710636292071,0.14239,DOGE/USDT,1886.80989,limit
4367.0,2024-03-17T00:44:56.768Z,1710636296768,0.14237,DOGE/USDT,621.72979,limit
334.0,2024-03-17T00:44:59.515Z,1710636299515,0.14238,DOGE/USDT,47.55492,limit
10740.0,2024-03-17T00:45:09.157Z,1710636309157,0.14251,DOGE/USDT,1530.5574,limit
11199.0,2024-03-17T00:45:11.392Z,1710636311392,0.14258,DOGE/USDT,1596.75342,limit
2.0,2024-03-17T00:45:31.278Z,1710636331278,0.14295,DOGE/USDT,0.2859,limit
467.0,2024-03-17T00:45:34.635Z,1710636334635,0.14296,DOGE/USDT,66.76232,limit
835.0,2024-03-17T00:45:35.685Z,1710636335685,0.14296,DOGE/USDT,119.3716,limit
12611.0,2024-03-17T00:45:41.631Z,1710636341631,0.14306,DOGE/USDT,1804.12966,limit
9468.0,2024-03-17T00:45:49.605Z,1710636349605,0.14306,DOGE/USDT,1354.49208,limit
4137.0,2024-03-17T00:45:51.685Z,1710636351685,0.14306,DOGE/USDT,591.83922,limit
9841.0,2024-03-17T00:45:57.556Z,1710636357556,0.14298,DOGE/USDT,1407.06618,limit
10001.0,2024-03-17T00:46:00.917Z,1710636360917,0.14291,DOGE/USDT,1429.24291,limit
11379.0,2024-03-17T00:46:01.761Z,1710636361761,0.1429,DOGE/USDT,1626.0591,limit
8411.0,2024-03-17T00:46:14.992Z,1710636374992,0.1431,DOGE/USDT,1203.6141,limit
17144.0,2024-03-17T00:46:18.167Z,1710636378167,0.14317,DOGE/USDT,2454.50648,limit
14919.0,2024-03-17T00:46:19.179Z,1710636379179,0.14318,DOGE/USDT,2136.10242,limit
14668.0,2024-03-17T00:46:23.934Z,1710636383934,0.14325,DOGE/USDT,2101.191,limit
1896.0,2024-03-17T00:46:31.306Z,1710636391306,0.1432,DOGE/USDT,271.5072,limit
8111.0,2024-03-17T00:46:33.938Z,1710636393938,0.14309,DOGE/USDT,1160.60299,limit
2510.0,2024-03-17T00:46:37.069Z,1710636397069,0.14309,DOGE/USDT,359.1559,limit
4723.0,2024-03-17T00:46:38.135Z,1710636398135,0.1431,DOGE/USDT,675.8613,limit
11782.0,2024-03-17T00:46:56.540Z,1710636416540,0.14317,DOGE/USDT,1686.82894,limit
7924.0,2024-03-17T00:47:08.752Z,1710636428752,0.14329,DOGE/USDT,1135.42996,limit
2823.0,2024-03-17T00:47:12.112Z,1710636432112,0.14328,DOGE/USDT,404.47944,limit
3964.0,2024-03-17T00:47:14.192Z,1710636434192,0.14328,DOGE/USDT,567.96192,limit
13125.0,2024-03-17T00:47:16.792Z,1710636436792,0.14329,DOGE/USDT,1880.68125,limit
6805.0,2024-03-17T00:47:20.454Z,1710636440454,0.14328,DOGE/USDT,975.0204,limit
6608.0,2024-03-17T00:47:52.668Z,1710636472668,0.14315,DOGE/USDT,945.9352,limit
7077.0,2024-03-17T00:47:53.204Z,1710636473204,0.14317,DOGE/USDT,1013.21409,limit
8574.0,2024-03-17T00:48:04.731Z,1710636484731,0.14313,DOGE/USDT,1227.19662,limit
4928.0,2024-03-17T00:48:11.554Z,1710636491554,0.14327,DOGE/USDT,706.03456,limit
7275.0,2024-03-17T00:48:12.140Z,1710636492140,0.14326,DOGE/USDT,1042.2165,limit
3264.0,2024-03-17T00:48:13.654Z,1710636493654,0.14325,DOGE/USDT,467.568,limit
3547.0,2024-03-17T00:48:15.229Z,1710636495229,0.14326,DOGE/USDT,508.14322,limit
418.0,2024-03-17T00:48:21.605Z,1710636501605,0.14308,DOGE/USDT,59.80744,limit
3763.0,2024-03-16T23:42:16.469Z,1710632536469,0.14216,DOGE/USDT,534.94808,limit
1833.0,2024-03-16T23:42:20.203Z,1710632540203,0.14217,DOGE/USDT,260.59761,limit
6926.0,2024-03-16T23:42:26.444Z,1710632546444,0.1422,DOGE/USDT,984.8772,limit
1061.0,2024-03-16T23:42:29.711Z,1710632549711,0.14219,DOGE/USDT,150.86359,limit
8196.0,2024-03-16T23:42:34.966Z,1710632554966,0.14219,DOGE/USDT,1165.38924,limit
12420.0,2024-03-16T23:42:36.060Z,1710632556060,0.14224,DOGE/USDT,1766.6208,limit
11284.0,2024-03-16T23:42:50.898Z,1710632570898,0.14247,DOGE/USDT,1607.63148,limit
3198.0,2024-03-16T23:43:39.556Z,1710632619556,0.14256,DOGE/USDT,455.90688,limit
1945.0,2024-03-16T23:43:45.209Z,1710632625209,0.14256,DOGE/USDT,277.2792,limit
900.0,2024-03-16T23:43:45.584Z,1710632625584,0.14256,DOGE/USDT,128.304,limit
1.0,2024-03-16T23:43:50.620Z,1710632630620,0.14257,DOGE/USDT,0.14257,limit
4.0,2024-03-16T23:43:50.671Z,1710632630671,0.14263,DOGE/USDT,0.57052,limit
2.0,2024-03-16T23:43:50.711Z,1710632630711,0.14266,DOGE/USDT,0.28532,limit
1311.0,2024-03-16T23:43:51.457Z,1710632631457,0.14266,DOGE/USDT,187.02726,limit
16460.0,2024-03-16T23:43:54.615Z,1710632634615,0.14267,DOGE/USDT,2348.3482,limit
8192.0,2024-03-16T23:43:57.225Z,1710632637225,0.14266,DOGE/USDT,1168.67072,limit
7849.0,2024-03-16T23:44:06.196Z,1710632646196,0.14274,DOGE/USDT,1120.36626,limit
5652.0,2024-03-16T23:44:06.679Z,1710632646679,0.14275,DOGE/USDT,806.823,limit
6725.0,2024-03-16T23:44:15.188Z,1710632655188,0.14281,DOGE/USDT,960.39725,limit
8280.0,2024-03-16T23:44:26.665Z,1710632666665,0.14292,DOGE/USDT,1183.3776,limit
15066.0,2024-03-16T23:44:40.565Z,1710632680565,0.14277,DOGE/USDT,2150.97282,limit
13606.0,2024-03-16T23:45:05.178Z,1710632705178,0.14284,DOGE/USDT,1943.48104,limit
50.0,2024-03-16T23:45:08.561Z,1710632708561,0.14276,DOGE/USDT,7.138,market
14372.0,2024-03-16T23:45:11.859Z,1710632711859,0.14266,DOGE/USDT,2050.30952,limit
6881.0,2024-03-16T23:45:15.523Z,1710632715523,0.14261,DOGE/USDT,981.29941,limit
3511.0,2024-03-16T23:45:25.048Z,1710632725048,0.14262,DOGE/USDT,500.73882,limit
3333.0,2024-03-16T23:45:30.341Z,1710632730341,0.14257,DOGE/USDT,475.18581,limit
4066.0,2024-03-16T23:45:35.181Z,1710632735181,0.14255,DOGE/USDT,579.6083,limit
4655.0,2024-03-16T23:45:49.380Z,1710632749380,0.14264,DOGE/USDT,663.9892,limit
9687.0,2024-03-16T23:45:52.529Z,1710632752529,0.14264,DOGE/USDT,1381.75368,limit
3130.0,2024-03-16T23:45:54.147Z,1710632754147,0.14265,DOGE/USDT,446.4945,limit
2848.0,2024-03-16T23:45:59.922Z,1710632759922,0.1424,DOGE/USDT,405.5552,limit
1191.0,2024-03-16T23:46:00.438Z,1710632760438,0.1424,DOGE/USDT,169.5984,limit
2542.0,2024-03-16T23:46:06.730Z,1710632766730,0.14219,DOGE/USDT,361.44698,limit
16200.0,2024-03-16T23:46:08.325Z,1710632768325,0.14219,DOGE/USDT,2303.478,limit
8902.0,2024-03-16T23:46:09.989Z,1710632769989,0.14219,DOGE/USDT,1265.77538,limit
14668.0,2024-03-16T23:46:13.186Z,1710632773186,0.14217,DOGE/USDT,2085.34956,limit
7633.0,2024-03-16T23:46:17.329Z,1710632777329,0.14227,DOGE/USDT,1085.94691,limit
1401.0,2024-03-16T23:46:17.858Z,1710632777858,0.14227,DOGE/USDT,199.32027,limit
7089.0,2024-03-16T23:46:20.476Z,1710632780476,0.14202,DOGE/USDT,1006.77978,limit
2.0,2024-03-16T23:46:24.744Z,1710632784744,0.14181,DOGE/USDT,0.28362,limit
1058.0,2024-03-16T23:46:26.289Z,1710632786289,0.14176,DOGE/USDT,149.98208,limit
7317.0,2024-03-16T23:46:29.935Z,1710632789935,0.1417,DOGE/USDT,1036.8189,limit
4.0,2024-03-16T23:46:30.496Z,1710632790496,0.14169,DOGE/USDT,0.56676,limit
1.0,2024-03-16T23:46:30.525Z,1710632790525,0.14164,DOGE/USDT,0.14164,limit
15087.0,2024-03-16T23:46:32.544Z,1710632792544,0.14155,DOGE/USDT,2135.56485,limit
9703.0,2024-03-16T23:46:38.341Z,1710632798341,0.14133,DOGE/USDT,1371.32499,limit
278.0,2024-03-16T23:46:44.664Z,1710632804664,0.14138,DOGE/USDT,39.30364,limit
14951.0,2024-03-16T23:46:47.284Z,1710632807284,0.14149,DOGE/USDT,2115.41699,limit
9148.0,2024-03-16T23:46:50.991Z,1710632810991,0.14145,DOGE/USDT,1293.9846,limit
14355.0,2024-03-16T23:47:09.013Z,1710632829013,0.14144,DOGE/USDT,2030.3712,limit
7223.0,2024-03-16T23:47:14.235Z,1710632834235,0.14152,DOGE/USDT,1022.19896,limit
8347.0,2024-03-16T23:47:28.530Z,1710632848530,0.14164,DOGE/USDT,1182.26908,limit
17.0,2024-03-16T23:47:36.115Z,1710632856115,0.14159,DOGE/USDT,2.40703,limit
25025.0,2024-03-16T23:47:36.963Z,1710632856963,0.14164,DOGE/USDT,3544.541,limit
27264.0,2024-03-16T23:47:43.803Z,1710632863803,0.14182,DOGE/USDT,3866.58048,limit
20510.0,2024-03-16T23:47:44.854Z,1710632864854,0.14183,DOGE/USDT,2908.9333,limit
15029.0,2024-03-16T23:47:49.070Z,1710632869070,0.14193,DOGE/USDT,2133.06597,limit
20466.0,2024-03-16T23:47:55.411Z,1710632875411,0.14204,DOGE/USDT,2906.99064,limit
4231.0,2024-03-16T23:48:18.730Z,1710632898730,0.142,DOGE/USDT,600.802,limit
30691.0,2024-03-16T23:48:19.240Z,1710632899240,0.142,DOGE/USDT,4358.122,limit
30132.0,2024-03-16T23:48:27.248Z,1710632907248,0.14176,DOGE/USDT,4271.51232,limit
5406.0,2024-03-16T23:48:29.875Z,1710632909875,0.14172,DOGE/USDT,766.13832,limit
10287.0,2024-03-16T23:48:31.985Z,1710632911985,0.14171,DOGE/USDT,1457.77077,limit
28068.0,2024-03-16T23:48:39.895Z,1710632919895,0.14181,DOGE/USDT,3980.32308,limit
32297.0,2024-03-16T23:48:48.357Z,1710632928357,0.1418,DOGE/USDT,4579.7146,limit
7730.0,2024-03-16T23:48:57.247Z,1710632937247,0.14193,DOGE/USDT,1097.1189,limit
16599.0,2024-03-16T23:48:58.823Z,1710632938823,0.14192,DOGE/USDT,2355.73008,limit
1829.0,2024-03-16T23:49:18.857Z,1710632958857,0.14228,DOGE/USDT,260.23012,limit
6922.0,2024-03-16T23:49:32.785Z,1710632972785,0.14207,DOGE/USDT,983.40854,limit
10510.0,2024-03-16T23:49:43.883Z,1710632983883,0.14204,DOGE/USDT,1492.8404,limit
18504.0,2024-03-16T23:49:47.549Z,1710632987549,0.14199,DOGE/USDT,2627.38296,limit
15881.0,2024-03-16T23:49:56.655Z,1710632996655,0.14194,DOGE/USDT,2254.14914,limit
13052.0,2024-03-16T23:50:03.070Z,1710633003070,0.14204,DOGE/USDT,1853.90608,limit
18582.0,2024-03-16T23:50:04.123Z,1710633004123,0.14204,DOGE/USDT,2639.38728,limit
16015.0,2024-03-16T23:50:16.768Z,1710633016768,0.14204,DOGE/USDT,2274.7706,limit
2.0,2024-03-16T23:50:25.344Z,1710633025344,0.142,DOGE/USDT,0.284,limit
16536.0,2024-03-16T23:50:26.732Z,1710633026732,0.1421,DOGE/USDT,2349.7656,limit
19473.0,2024-03-16T23:50:27.259Z,1710633027259,0.14209,DOGE/USDT,2766.91857,limit
6326.0,2024-03-16T23:50:34.149Z,1710633034149,0.14223,DOGE/USDT,899.74698,limit
4000.0,2024-03-16T23:50:36.912Z,1710633036912,0.14232,DOGE/USDT,569.28,limit
4094.0,2024-03-16T23:50:47.971Z,1710633047971,0.14248,DOGE/USDT,583.31312,limit
16164.0,2024-03-16T23:51:01.219Z,1710633061219,0.1425,DOGE/USDT,2303.37,limit
7497.0,2024-03-16T23:51:08.120Z,1710633068120,0.14252,DOGE/USDT,1068.47244,limit
1.0,2024-03-16T23:51:08.662Z,1710633068662,0.14257,DOGE/USDT,0.14257,limit
13375.0,2024-03-16T23:51:10.218Z,1710633070218,0.14259,DOGE/USDT,1907.14125,limit
17319.0,2024-03-16T23:51:15.401Z,1710633075401,0.14252,DOGE/USDT,2468.30388,limit
480.0,2024-03-16T23:51:16.471Z,1710633076471,0.14251,DOGE/USDT,68.4048,limit
2430.0,2024-03-16T23:51:24.363Z,1710633084363,0.14235,DOGE/USDT,345.9105,limit
9508.0,2024-03-16T23:51:25.938Z,1710633085938,0.14244,DOGE/USDT,1354.31952,limit
1348.0,2024-03-16T23:51:42.713Z,1710633102713,0.14243,DOGE/USDT,191.99564,limit
14706.0,2024-03-16T23:51:44.804Z,1710633104804,0.14243,DOGE/USDT,2094.57558,limit
12020.0,2024-03-16T23:51:52.193Z,1710633112193,0.14244,DOGE/USDT,1712.1288,limit
6883.0,2024-03-16T23:51:54.789Z,1710633114789,0.14243,DOGE/USDT,980.34569,limit
17402.0,2024-03-16T23:51:55.839Z,1710633115839,0.14244,DOGE/USDT,2478.74088,limit
753.0,2024-03-16T23:51:56.368Z,1710633116368,0.14244,DOGE/USDT,107.25732,limit
8110.0,2024-03-16T23:52:02.201Z,1710633122201,0.14258,DOGE/USDT,1156.3238,limit
4.0,2024-03-16T23:52:04.162Z,1710633124162,0.14263,DOGE/USDT,0.57052,limit
2.0,2024-03-16T23:52:04.219Z,1710633124219,0.14266,DOGE/USDT,0.28532,limit
4839.0,2024-03-16T23:52:07.445Z,1710633127445,0.14268,DOGE/USDT,690.42852,limit
7648.0,2024-03-16T23:52:14.365Z,1710633134365,0.14283,DOGE/USDT,1092.36384,limit
7703.0,2024-03-16T23:52:15.389Z,1710633135389,0.14282,DOGE/USDT,1100.14246,limit
10778.0,2024-03-16T23:52:22.721Z,1710633142721,0.14277,DOGE/USDT,1538.77506,limit
2008.0,2024-03-16T23:52:23.266Z,1710633143266,0.14278,DOGE/USDT,286.70224,limit
3216.0,2024-03-16T23:52:24.310Z,1710633144310,0.14282,DOGE/USDT,459.30912,limit
7632.0,2024-03-16T23:52:27.463Z,1710633147463,0.14282,DOGE/USDT,1090.00224,limit
475.0,2024-03-16T23:52:28.489Z,1710633148489,0.14282,DOGE/USDT,67.8395,limit
6140.0,2024-03-16T23:52:42.840Z,1710633162840,0.14262,DOGE/USDT,875.6868,limit
5713.0,2024-03-16T23:52:49.230Z,1710633169230,0.14258,DOGE/USDT,814.55954,limit
13541.0,2024-03-16T23:52:58.145Z,1710633178145,0.1425,DOGE/USDT,1929.5925,limit
15588.0,2024-03-16T23:52:59.186Z,1710633179186,0.14254,DOGE/USDT,2221.91352,limit
1222.0,2024-03-16T23:53:02.383Z,1710633182383,0.14247,DOGE/USDT,174.09834,limit
3902.0,2024-03-16T23:53:07.639Z,1710633187639,0.14248,DOGE/USDT,555.95696,limit
17956.0,2024-03-16T23:53:08.717Z,1710633188717,0.14248,DOGE/USDT,2558.37088,limit
2123.0,2024-03-16T23:53:11.331Z,1710633191331,0.14247,DOGE/USDT,302.46381,limit
13041.0,2024-03-16T23:53:21.960Z,1710633201960,0.1425,DOGE/USDT,1858.3425,limit
10616.0,2024-03-16T23:53:40.442Z,1710633220442,0.14255,DOGE/USDT,1513.3108,limit
11858.0,2024-03-16T23:53:44.162Z,1710633224162,0.14258,DOGE/USDT,1690.71364,limit
7347.0,2024-03-16T23:53:47.776Z,1710633227776,0.14252,DOGE/USDT,1047.09444,limit
14225.0,2024-03-16T23:53:51.474Z,1710633231474,0.1425,DOGE/USDT,2027.0625,limit
9942.0,2024-03-16T23:54:06.750Z,1710633246750,0.14241,DOGE/USDT,1415.84022,limit
7437.0,2024-03-16T23:54:20.408Z,1710633260408,0.14204,DOGE/USDT,1056.35148,limit
18038.0,2024-03-16T23:54:21.438Z,1710633261438,0.14204,DOGE/USDT,2562.11752,limit
16538.0,2024-03-16T23:54:28.306Z,1710633268306,0.14204,DOGE/USDT,2349.05752,limit
10487.0,2024-03-16T23:54:33.634Z,1710633273634,0.14193,DOGE/USDT,1488.41991,limit
21044.0,2024-03-16T23:54:46.334Z,1710633286334,0.14189,DOGE/USDT,2985.93316,limit
20436.0,2024-03-16T23:54:57.819Z,1710633297819,0.14194,DOGE/USDT,2900.68584,limit
7740.0,2024-03-16T23:54:59.063Z,1710633299063,0.14193,DOGE/USDT,1098.5382,limit
12140.0,2024-03-16T23:54:59.908Z,1710633299908,0.14193,DOGE/USDT,1723.0302,limit
2.0,2024-03-16T23:55:04.265Z,1710633304265,0.14181,DOGE/USDT,0.28362,limit
23213.0,2024-03-16T23:55:05.728Z,1710633305728,0.14181,DOGE/USDT,3291.83553,limit
12253.0,2024-03-16T23:55:08.410Z,1710633308410,0.14175,DOGE/USDT,1736.86275,limit
11274.0,2024-03-16T23:55:18.953Z,1710633318953,0.14197,DOGE/USDT,1600.56978,limit
6734.0,2024-03-16T23:55:31.632Z,1710633331632,0.14187,DOGE/USDT,955.35258,limit
10988.0,2024-03-16T23:55:32.746Z,1710633332746,0.14189,DOGE/USDT,1559.08732,limit
14978.0,2024-03-16T23:55:38.485Z,1710633338485,0.14187,DOGE/USDT,2124.92886,limit
24970.0,2024-03-16T23:55:45.836Z,1710633345836,0.14193,DOGE/USDT,3543.9921,limit
16250.0,2024-03-16T23:55:47.942Z,1710633347942,0.14192,DOGE/USDT,2306.2,limit
1510.0,2024-03-16T23:55:59.007Z,1710633359007,0.14204,DOGE/USDT,214.4804,limit
5801.0,2024-03-16T23:56:02.191Z,1710633362191,0.14193,DOGE/USDT,823.33593,limit
4599.0,2024-03-16T23:56:08.964Z,1710633368964,0.14195,DOGE/USDT,652.82805,limit
13080.0,2024-03-16T23:56:12.157Z,1710633372157,0.14199,DOGE/USDT,1857.2292,limit
14093.0,2024-03-16T23:56:39.527Z,1710633399527,0.14227,DOGE/USDT,2005.01111,limit
17644.0,2024-03-16T23:56:44.835Z,1710633404835,0.14227,DOGE/USDT,2510.21188,limit
17083.0,2024-03-16T23:56:48.533Z,1710633408533,0.14227,DOGE/USDT,2430.39841,limit
11708.0,2024-03-16T23:56:51.672Z,1710633411672,0.14234,DOGE/USDT,1666.51672,limit
3744.0,2024-03-16T23:56:54.327Z,1710633414327,0.14235,DOGE/USDT,532.9584,limit
16767.0,2024-03-16T23:56:54.900Z,1710633414900,0.14234,DOGE/USDT,2386.61478,limit
13882.0,2024-03-16T23:56:56.481Z,1710633416481,0.14234,DOGE/USDT,1975.96388,limit
250.0,2024-03-16T23:57:26.466Z,1710633446466,0.14242,DOGE/USDT,35.605,market
14643.0,2024-03-16T23:57:36.248Z,1710633456248,0.14243,DOGE/USDT,2085.60249,limit
4051.0,2024-03-16T23:57:42.231Z,1710633462231,0.14254,DOGE/USDT,577.42954,limit
16410.0,2024-03-16T23:57:50.535Z,1710633470535,0.14248,DOGE/USDT,2338.0968,limit
12971.0,2024-03-16T23:58:20.237Z,1710633500237,0.14265,DOGE/USDT,1850.31315,limit
7524.0,2024-03-16T23:58:25.459Z,1710633505459,0.14259,DOGE/USDT,1072.84716,limit
14159.0,2024-03-16T23:58:34.886Z,1710633514886,0.14265,DOGE/USDT,2019.78135,limit
8861.0,2024-03-16T23:58:38.589Z,1710633518589,0.14266,DOGE/USDT,1264.11026,limit
3140.0,2024-03-16T23:58:44.892Z,1710633524892,0.14266,DOGE/USDT,447.9524,limit
9000.0,2024-03-16T23:58:46.534Z,1710633526534,0.14265,DOGE/USDT,1283.85,limit
1955.0,2024-03-16T23:58:48.158Z,1710633528158,0.14266,DOGE/USDT,278.9003,limit
10669.0,2024-03-16T23:58:53.904Z,1710633533904,0.14266,DOGE/USDT,1522.03954,limit
6824.0,2024-03-16T23:58:54.411Z,1710633534411,0.14266,DOGE/USDT,973.51184,limit
14582.0,2024-03-16T23:58:54.934Z,1710633534934,0.14266,DOGE/USDT,2080.26812,limit
5324.0,2024-03-16T23:58:56.002Z,1710633536002,0.14266,DOGE/USDT,759.52184,limit
8480.0,2024-03-16T23:58:59.657Z,1710633539657,0.14259,DOGE/USDT,1209.1632,limit
10740.0,2024-03-16T23:59:00.741Z,1710633540741,0.14258,DOGE/USDT,1531.3092,limit
2.0,2024-03-16T23:59:01.661Z,1710633541661,0.14266,DOGE/USDT,0.28532,limit
6395.0,2024-03-16T23:59:02.294Z,1710633542294,0.14274,DOGE/USDT,912.8223,limit
17869.0,2024-03-16T23:59:03.342Z,1710633543342,0.14274,DOGE/USDT,2550.62106,limit
10987.0,2024-03-16T23:59:17.575Z,1710633557575,0.14267,DOGE/USDT,1567.51529,limit
16016.0,2024-03-16T23:59:21.740Z,1710633561740,0.14267,DOGE/USDT,2285.00272,limit
12727.0,2024-03-16T23:59:25.957Z,1710633565957,0.14259,DOGE/USDT,1814.74293,limit
3999.0,2024-03-16T23:59:33.321Z,1710633573321,0.14254,DOGE/USDT,570.01746,limit
2858.0,2024-03-16T23:59:41.205Z,1710633581205,0.14254,DOGE/USDT,407.37932,limit
7019.0,2024-03-16T23:59:52.334Z,1710633592334,0.14254,DOGE/USDT,1000.48826,limit
15450.0,2024-03-17T00:00:08.715Z,1710633608715,0.14246,DOGE/USDT,2201.007,limit
7904.0,2024-03-17T00:00:11.346Z,1710633611346,0.14257,DOGE/USDT,1126.87328,limit
2.0,2024-03-17T00:00:19.159Z,1710633619159,0.14295,DOGE/USDT,0.2859,limit
3496.0,2024-03-17T00:00:21.573Z,1710633621573,0.143,DOGE/USDT,499.928,limit
6.0,2024-03-17T00:00:21.602Z,1710633621602,0.143,DOGE/USDT,0.858,limit
2.0,2024-03-17T00:00:33.369Z,1710633633369,0.14332,DOGE/USDT,0.28664,limit
1.0,2024-03-17T00:00:37.259Z,1710633637259,0.1435,DOGE/USDT,0.1435,limit
4.0,2024-03-17T00:00:45.523Z,1710633645523,0.14357,DOGE/USDT,0.57428,limit
11179.0,2024-03-17T00:00:55.269Z,1710633655269,0.14377,DOGE/USDT,1607.20483,limit
2.0,2024-03-17T00:00:56.228Z,1710633656228,0.14377,DOGE/USDT,0.28754,limit
9236.0,2024-03-17T00:01:02.217Z,1710633662217,0.14391,DOGE/USDT,1329.15276,limit
24611.0,2024-03-17T00:01:18.488Z,1710633678488,0.1439,DOGE/USDT,3541.5229,limit
9648.0,2024-03-17T00:01:28.453Z,1710633688453,0.14346,DOGE/USDT,1384.10208,limit
21623.0,2024-03-17T00:01:46.454Z,1710633706454,0.14351,DOGE/USDT,3103.11673,limit
25754.0,2024-03-17T00:01:49.107Z,1710633709107,0.14356,DOGE/USDT,3697.24424,limit
28370.0,2024-03-17T00:01:55.450Z,1710633715450,0.14357,DOGE/USDT,4073.0809,limit
928.0,2024-03-17T00:01:59.708Z,1710633719708,0.14357,DOGE/USDT,133.23296,limit
13088.0,2024-03-17T00:02:01.831Z,1710633721831,0.14353,DOGE/USDT,1878.52064,limit
3423.0,2024-03-17T00:02:35.422Z,1710633755422,0.14392,DOGE/USDT,492.63816,limit
8731.0,2024-03-17T00:02:38.571Z,1710633758571,0.14392,DOGE/USDT,1256.56552,limit
22222.0,2024-03-17T00:02:52.374Z,1710633772374,0.14408,DOGE/USDT,3201.74576,limit
18010.0,2024-03-17T00:02:53.982Z,1710633773982,0.14415,DOGE/USDT,2596.1415,limit
13499.0,2024-03-17T00:02:56.183Z,1710633776183,0.14412,DOGE/USDT,1945.47588,limit
7066.0,2024-03-17T00:03:02.601Z,1710633782601,0.1439,DOGE/USDT,1016.7974,limit
7128.0,2024-03-17T00:03:21.474Z,1710633801474,0.14386,DOGE/USDT,1025.43408,limit
24488.0,2024-03-17T00:03:50.623Z,1710633830623,0.14399,DOGE/USDT,3526.02712,limit
10400.0,2024-03-17T00:03:58.519Z,1710633838519,0.14416,DOGE/USDT,1499.264,limit
